iteration,system,target_emotion,control_params,judged_V,judged_A,judged_D,judge_family,judge_confidence,distance_to_target,accepted
576,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.056, -0.102, 0.36, -0.094, 0.074, 0.723, -0.033, 0.156];sent=s08;draw0;g01",-0.289,0.253,-0.118,neutral,0.8,0.146,0
577,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.056, -0.102, 0.36, -0.094, 0.074, 0.723, -0.033, 0.156];sent=s09;draw1;g01",-0.309,0.205,-0.2,sadness,0.6,0.228,1
578,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.135, -0.009, 0.187, 0.163, 0.049, 0.608, 0.039, 0.198];sent=s08;draw0;g01",-0.257,0.282,-0.093,neutral,0.4,0.113,0
579,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.135, -0.009, 0.187, 0.163, 0.049, 0.608, 0.039, 0.198];sent=s09;draw1;g01",-0.324,0.284,-0.117,sadness,0.6,0.124,1
580,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.055, -0.009, 0.094, 0.054, -0.079, 0.846, -0.211, -0.033];sent=s08;draw0;g01",-0.289,0.254,-0.164,sadness,0.6,0.165,1
581,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.055, -0.009, 0.094, 0.054, -0.079, 0.846, -0.211, -0.033];sent=s09;draw1;g01",-0.314,0.239,-0.142,sadness,0.4,0.17,1
582,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.007, 0.063, 0.005, 0.052, 0.079, 0.784, -0.095, 0.206];sent=s08;draw0;g01",-0.294,0.265,-0.089,sadness,1.0,0.127,1
583,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.007, 0.063, 0.005, 0.052, 0.079, 0.784, -0.095, 0.206];sent=s09;draw1;g01",-0.315,0.289,-0.081,sadness,1.0,0.107,1
584,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.21, 0.0, -0.12, -0.176, 0.028, 0.654, -0.193, 0.22];sent=s08;draw0;g02",-0.255,0.32,-0.018,neutral,0.8,0.091,0
585,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.21, 0.0, -0.12, -0.176, 0.028, 0.654, -0.193, 0.22];sent=s09;draw1;g02",-0.293,0.331,-0.024,neutral,0.6,0.075,0
586,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.015, -0.306, 0.056, 0.227, 0.011, 0.809, -0.03, 0.147];sent=s08;draw0;g02",-0.298,0.225,-0.154,sadness,0.6,0.186,1
587,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.015, -0.306, 0.056, 0.227, 0.011, 0.809, -0.03, 0.147];sent=s09;draw1;g02",-0.305,0.234,-0.154,sadness,0.6,0.179,1
588,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.137, 0.049, -0.09, -0.102, 0.093, 0.697, 0.173, 0.259];sent=s08;draw0;g02",-0.262,0.308,-0.044,neutral,0.6,0.088,0
589,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.137, 0.049, -0.09, -0.102, 0.093, 0.697, 0.173, 0.259];sent=s09;draw1;g02",-0.259,0.325,0.005,neutral,1.0,0.101,0
590,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.201, 0.03, 0.287, -0.135, -0.3, 0.541, -0.084, 0.022];sent=s08;draw0;g02",-0.29,0.261,-0.153,sadness,0.8,0.154,1
591,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.201, 0.03, 0.287, -0.135, -0.3, 0.541, -0.084, 0.022];sent=s09;draw1;g02",-0.278,0.306,-0.074,sadness,0.6,0.084,1
592,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.118, -0.046, 0.247, -0.043, -0.114, 0.559, -0.081, -0.014];sent=s08;draw0;g02",-0.275,0.284,-0.071,neutral,1.0,0.106,0
593,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.118, -0.046, 0.247, -0.043, -0.114, 0.559, -0.081, -0.014];sent=s09;draw1;g02",-0.329,0.309,-0.083,sadness,0.8,0.096,1
594,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.051, -0.105, -0.092, 0.121, -0.107, 0.649, -0.191, 0.284];sent=s08;draw0;g02",-0.28,0.307,-0.051,neutral,1.0,0.085,0
595,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.051, -0.105, -0.092, 0.121, -0.107, 0.649, -0.191, 0.284];sent=s09;draw1;g02",-0.314,0.317,-0.084,sadness,0.8,0.082,1
596,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.035, -0.014, -0.046, -0.138, 0.218, 0.696, 0.053, -0.065];sent=s08;draw0;g02",-0.261,0.283,-0.056,sadness,0.6,0.11,1
597,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.035, -0.014, -0.046, -0.138, 0.218, 0.696, 0.053, -0.065];sent=s09;draw1;g02",-0.251,0.354,0.002,neutral,0.8,0.085,0
598,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.125, -0.063, 0.066, -0.128, -0.097, 0.823, -0.179, 0.104];sent=s08;draw0;g02",-0.278,0.258,-0.135,sadness,0.8,0.147,1
599,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.125, -0.063, 0.066, -0.128, -0.097, 0.823, -0.179, 0.104];sent=s09;draw1;g02",-0.313,0.267,-0.14,sadness,0.6,0.145,1
600,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.031, -0.277, 0.117, -0.035, -0.084, 0.688, 0.002, 0.064];sent=s08;draw0;g03",-0.264,0.236,-0.147,sadness,0.6,0.173,1
601,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.031, -0.277, 0.117, -0.035, -0.084, 0.688, 0.002, 0.064];sent=s09;draw1;g03",-0.315,0.3,-0.101,sadness,0.8,0.101,1
602,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.044, 0.029, 0.196, -0.045, -0.12, 0.62, -0.124, -0.044];sent=s08;draw0;g03",-0.298,0.222,-0.198,neutral,0.4,0.212,0
603,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.044, 0.029, 0.196, -0.045, -0.12, 0.62, -0.124, -0.044];sent=s09;draw1;g03",-0.282,0.295,-0.09,neutral,0.4,0.097,0
604,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.005, 0.005, 0.022, -0.292, -0.168, 0.644, 0.011, 0.217];sent=s08;draw0;g03",-0.281,0.312,-0.051,neutral,1.0,0.081,0
605,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.005, 0.005, 0.022, -0.292, -0.168, 0.644, 0.011, 0.217];sent=s09;draw1;g03",-0.263,0.299,-0.098,neutral,0.8,0.096,0
606,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.022, -0.209, -0.045, 0.176, -0.123, 0.85, -0.139, -0.036];sent=s08;draw0;g03",-0.3,0.266,-0.15,neutral,1.0,0.149,0
607,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.022, -0.209, -0.045, 0.176, -0.123, 0.85, -0.139, -0.036];sent=s09;draw1;g03",-0.288,0.263,-0.131,sadness,0.8,0.141,1
608,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.096, -0.016, -0.051, -0.023, -0.171, 0.629, -0.291, -0.03];sent=s08;draw0;g03",-0.316,0.262,-0.125,neutral,0.4,0.144,0
609,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.096, -0.016, -0.051, -0.023, -0.171, 0.629, -0.291, -0.03];sent=s09;draw1;g03",-0.315,0.305,-0.125,sadness,0.6,0.107,1
610,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.212, 0.016, 0.234, -0.195, -0.138, 0.648, -0.06, 0.097];sent=s08;draw0;g03",-0.302,0.239,-0.158,sadness,0.8,0.176,1
611,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.212, 0.016, 0.234, -0.195, -0.138, 0.648, -0.06, 0.097];sent=s09;draw1;g03",-0.309,0.303,-0.096,fear,0.8,0.095,0
612,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.077, -0.083, 0.329, -0.064, 0.063, 0.675, -0.097, 0.201];sent=s08;draw0;g03",-0.314,0.21,-0.177,sadness,0.8,0.212,1
613,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.077, -0.083, 0.329, -0.064, 0.063, 0.675, -0.097, 0.201];sent=s09;draw1;g03",-0.308,0.238,-0.165,sadness,0.8,0.181,1
614,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.244, -0.037, 0.438, -0.017, -0.131, 0.503, -0.147, 0.053];sent=s08;draw0;g03",-0.3,0.248,-0.161,sadness,0.6,0.17,1
615,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.244, -0.037, 0.438, -0.017, -0.131, 0.503, -0.147, 0.053];sent=s09;draw1;g03",-0.3,0.215,-0.255,sadness,0.6,0.256,1
616,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.049, -0.135, 0.245, -0.15, -0.111, 0.509, 0.06, 0.065];sent=s08;draw0;g04",-0.29,0.259,-0.142,sadness,0.6,0.149,1
617,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.049, -0.135, 0.245, -0.15, -0.111, 0.509, 0.06, 0.065];sent=s09;draw1;g04",-0.328,0.24,-0.174,sadness,0.8,0.189,1
618,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.093, -0.08, 0.155, -0.053, -0.137, 0.615, -0.213, 0.048];sent=s08;draw0;g04",-0.296,0.259,-0.182,sadness,1.0,0.173,1
619,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.093, -0.08, 0.155, -0.053, -0.137, 0.615, -0.213, 0.048];sent=s09;draw1;g04",-0.331,0.287,-0.112,sadness,1.0,0.123,1
620,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.274, -0.173, 0.099, -0.06, -0.156, 0.675, -0.089, -0.074];sent=s08;draw0;g04",-0.282,0.304,-0.06,neutral,1.0,0.087,0
621,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.274, -0.173, 0.099, -0.06, -0.156, 0.675, -0.089, -0.074];sent=s09;draw1;g04",-0.316,0.292,-0.131,sadness,0.6,0.121,1
622,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.063, -0.229, 0.286, -0.044, -0.028, 0.56, -0.176, 0.214];sent=s08;draw0;g04",-0.303,0.195,-0.259,sadness,1.0,0.273,1
623,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.063, -0.229, 0.286, -0.044, -0.028, 0.56, -0.176, 0.214];sent=s09;draw1;g04",-0.275,0.319,-0.065,neutral,0.4,0.072,0
624,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.127, -0.037, 0.186, -0.027, -0.226, 0.473, 0.095, 0.085];sent=s08;draw0;g04",-0.269,0.33,-0.007,neutral,0.8,0.087,0
625,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.127, -0.037, 0.186, -0.027, -0.226, 0.473, 0.095, 0.085];sent=s09;draw1;g04",-0.303,0.252,-0.166,sadness,0.8,0.17,1
626,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.069, -0.094, 0.343, -0.028, -0.134, 0.672, -0.097, 0.163];sent=s08;draw0;g04",-0.289,0.219,-0.192,sadness,1.0,0.211,1
627,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.069, -0.094, 0.343, -0.028, -0.134, 0.672, -0.097, 0.163];sent=s09;draw1;g04",-0.316,0.243,-0.17,sadness,0.6,0.181,1
628,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.14, -0.025, 0.383, -0.084, -0.089, 0.573, -0.089, 0.217];sent=s08;draw0;g04",-0.287,0.233,-0.196,sadness,1.0,0.202,1
629,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.14, -0.025, 0.383, -0.084, -0.089, 0.573, -0.089, 0.217];sent=s09;draw1;g04",-0.336,0.19,-0.248,sadness,0.8,0.273,1
630,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.04, -0.134, 0.269, 0.035, -0.142, 0.631, 0.098, 0.249];sent=s08;draw0;g04",-0.277,0.247,-0.128,sadness,0.4,0.154,1
631,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.04, -0.134, 0.269, 0.035, -0.142, 0.631, 0.098, 0.249];sent=s09;draw1;g04",-0.347,0.223,-0.209,sadness,0.8,0.227,1
632,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.093, -0.111, 0.248, -0.037, -0.145, 0.653, -0.223, 0.055];sent=s08;draw0;g05",-0.266,0.316,-0.055,neutral,1.0,0.077,0
633,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.093, -0.111, 0.248, -0.037, -0.145, 0.653, -0.223, 0.055];sent=s09;draw1;g05",-0.342,0.227,-0.185,sadness,1.0,0.209,1
634,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.012, -0.117, 0.143, -0.072, -0.2, 0.725, -0.087, 0.138];sent=s08;draw0;g05",-0.294,0.228,-0.161,sadness,1.0,0.186,1
635,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.012, -0.117, 0.143, -0.072, -0.2, 0.725, -0.087, 0.138];sent=s09;draw1;g05",-0.349,0.216,-0.214,sadness,1.0,0.236,1
636,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.014, 0.003, 0.154, -0.258, -0.207, 0.606, -0.107, 0.024];sent=s08;draw0;g05",-0.294,0.247,-0.192,sadness,0.6,0.188,1
637,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.014, 0.003, 0.154, -0.258, -0.207, 0.606, -0.107, 0.024];sent=s09;draw1;g05",-0.305,0.277,-0.136,sadness,0.8,0.133,1
638,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.118, 0.093, 0.314, -0.039, -0.098, 0.526, -0.09, 0.068];sent=s08;draw0;g05",-0.275,0.259,-0.113,sadness,0.6,0.138,1
639,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.118, 0.093, 0.314, -0.039, -0.098, 0.526, -0.09, 0.068];sent=s09;draw1;g05",-0.309,0.269,-0.105,sadness,0.6,0.129,1
640,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.098, -0.107, 0.284, 0.009, -0.054, 0.634, -0.092, 0.167];sent=s08;draw0;g05",-0.307,0.225,-0.171,sadness,1.0,0.195,1
641,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.098, -0.107, 0.284, 0.009, -0.054, 0.634, -0.092, 0.167];sent=s09;draw1;g05",-0.324,0.216,-0.233,sadness,0.8,0.243,1
642,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.121, -0.147, 0.255, -0.063, -0.043, 0.601, -0.251, 0.118];sent=s08;draw0;g05",-0.338,0.214,-0.23,sadness,0.6,0.244,1
643,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.121, -0.147, 0.255, -0.063, -0.043, 0.601, -0.251, 0.118];sent=s09;draw1;g05",-0.33,0.262,-0.167,sadness,0.8,0.168,1
644,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.145, -0.046, 0.239, -0.008, -0.177, 0.853, -0.094, 0.023];sent=s08;draw0;g05",-0.344,0.227,-0.207,sadness,0.6,0.222,1
645,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.145, -0.046, 0.239, -0.008, -0.177, 0.853, -0.094, 0.023];sent=s09;draw1;g05",-0.349,0.217,-0.21,sadness,0.8,0.233,1
646,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.017, -0.017, 0.489, -0.011, -0.179, 0.601, -0.113, 0.173];sent=s08;draw0;g05",-0.296,0.192,-0.226,sadness,0.6,0.252,1
647,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.017, -0.017, 0.489, -0.011, -0.179, 0.601, -0.113, 0.173];sent=s09;draw1;g05",-0.281,0.236,-0.182,sadness,0.6,0.191,1
648,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.179, -0.089, 0.133, -0.152, -0.126, 0.708, -0.019, 0.08];sent=s08;draw0;g06",-0.298,0.257,-0.127,neutral,0.4,0.146,0
649,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.179, -0.089, 0.133, -0.152, -0.126, 0.708, -0.019, 0.08];sent=s09;draw1;g06",-0.301,0.323,-0.059,neutral,0.4,0.071,0
650,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.104, 0.095, 0.194, -0.131, -0.255, 0.669, -0.066, 0.087];sent=s08;draw0;g06",-0.296,0.274,-0.114,neutral,0.8,0.126,0
651,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.104, 0.095, 0.194, -0.131, -0.255, 0.669, -0.066, 0.087];sent=s09;draw1;g06",-0.326,0.282,-0.156,sadness,0.8,0.146,1
652,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.19, -0.075, 0.187, -0.043, -0.149, 0.623, -0.118, 0.216];sent=s08;draw0;g06",-0.327,0.222,-0.195,sadness,1.0,0.215,1
653,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.19, -0.075, 0.187, -0.043, -0.149, 0.623, -0.118, 0.216];sent=s09;draw1;g06",-0.32,0.26,-0.217,sadness,1.0,0.2,1
654,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.016, -0.087, 0.227, -0.069, -0.202, 0.699, -0.094, 0.172];sent=s08;draw0;g06",-0.296,0.218,-0.2,sadness,1.0,0.216,1
655,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.016, -0.087, 0.227, -0.069, -0.202, 0.699, -0.094, 0.172];sent=s09;draw1;g06",-0.32,0.223,-0.246,sadness,1.0,0.246,1
656,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.003, 0.013, 0.095, -0.068, -0.213, 0.654, 0.065, 0.086];sent=s08;draw0;g06",-0.282,0.228,-0.162,neutral,0.4,0.186,0
657,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.003, 0.013, 0.095, -0.068, -0.213, 0.654, 0.065, 0.086];sent=s09;draw1;g06",-0.35,0.282,-0.111,sadness,0.8,0.135,1
658,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.059, -0.096, 0.142, -0.24, -0.176, 0.647, -0.217, 0.022];sent=s08;draw0;g06",-0.305,0.275,-0.099,sadness,1.0,0.121,1
659,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.059, -0.096, 0.142, -0.24, -0.176, 0.647, -0.217, 0.022];sent=s09;draw1;g06",-0.302,0.262,-0.152,sadness,0.8,0.153,1
660,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.013, -0.077, 0.014, -0.208, -0.009, 0.766, -0.093, 0.042];sent=s08;draw0;g06",-0.27,0.315,-0.044,neutral,1.0,0.08,0
661,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.013, -0.077, 0.014, -0.208, -0.009, 0.766, -0.093, 0.042];sent=s09;draw1;g06",-0.284,0.295,-0.099,neutral,0.8,0.1,0
662,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.11, -0.037, 0.21, -0.144, -0.059, 0.721, -0.047, 0.138];sent=s08;draw0;g06",-0.295,0.246,-0.139,sadness,1.0,0.16,1
663,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.11, -0.037, 0.21, -0.144, -0.059, 0.721, -0.047, 0.138];sent=s09;draw1;g06",-0.299,0.26,-0.143,sadness,0.6,0.15,1
664,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.132, -0.14, 0.032, -0.18, -0.211, 0.639, -0.149, 0.118];sent=s08;draw0;g07",-0.278,0.3,-0.054,neutral,1.0,0.092,0
665,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.132, -0.14, 0.032, -0.18, -0.211, 0.639, -0.149, 0.118];sent=s09;draw1;g07",-0.262,0.336,-0.026,neutral,0.8,0.072,0
666,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.071, -0.122, 0.236, -0.147, -0.179, 0.681, -0.109, 0.054];sent=s08;draw0;g07",-0.328,0.227,-0.208,neutral,0.4,0.219,0
667,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.071, -0.122, 0.236, -0.147, -0.179, 0.681, -0.109, 0.054];sent=s09;draw1;g07",-0.326,0.243,-0.201,sadness,0.8,0.202,1
668,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.077, -0.087, 0.253, -0.034, -0.165, 0.621, -0.225, 0.138];sent=s08;draw0;g07",-0.353,0.207,-0.258,sadness,1.0,0.273,1
669,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.077, -0.087, 0.253, -0.034, -0.165, 0.621, -0.225, 0.138];sent=s09;draw1;g07",-0.31,0.242,-0.204,sadness,1.0,0.202,1
670,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.056, -0.127, 0.167, -0.148, -0.217, 0.71, -0.111, 0.065];sent=s08;draw0;g07",-0.28,0.311,-0.053,sadness,0.6,0.081,1
671,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.056, -0.127, 0.167, -0.148, -0.217, 0.71, -0.111, 0.065];sent=s09;draw1;g07",-0.287,0.315,-0.05,neutral,0.4,0.078,0
672,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.098, -0.027, 0.215, -0.068, -0.166, 0.695, -0.082, 0.147];sent=s08;draw0;g07",-0.28,0.274,-0.116,neutral,1.0,0.124,0
673,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.098, -0.027, 0.215, -0.068, -0.166, 0.695, -0.082, 0.147];sent=s09;draw1;g07",-0.283,0.303,-0.074,sadness,0.6,0.087,1
674,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.091, -0.121, 0.122, -0.087, -0.185, 0.587, -0.141, 0.141];sent=s08;draw0;g07",-0.335,0.211,-0.248,sadness,1.0,0.258,1
675,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.091, -0.121, 0.122, -0.087, -0.185, 0.587, -0.141, 0.141];sent=s09;draw1;g07",-0.324,0.256,-0.179,sadness,0.6,0.178,1
676,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.068, -0.082, 0.237, -0.014, -0.147, 0.53, -0.134, 0.181];sent=s08;draw0;g07",-0.281,0.211,-0.197,sadness,1.0,0.219,1
677,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.068, -0.082, 0.237, -0.014, -0.147, 0.53, -0.134, 0.181];sent=s09;draw1;g07",-0.297,0.191,-0.257,sadness,0.8,0.273,1
678,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.03, -0.006, 0.175, -0.139, -0.111, 0.757, -0.12, 0.117];sent=s08;draw0;g07",-0.312,0.249,-0.137,sadness,1.0,0.159,1
679,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.03, -0.006, 0.175, -0.139, -0.111, 0.757, -0.12, 0.117];sent=s09;draw1;g07",-0.292,0.295,-0.088,sadness,0.8,0.097,1
680,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.048, -0.079, 0.283, -0.098, -0.217, 0.591, -0.149, 0.134];sent=s08;draw0;g08",-0.308,0.227,-0.191,sadness,0.6,0.205,1
681,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.048, -0.079, 0.283, -0.098, -0.217, 0.591, -0.149, 0.134];sent=s09;draw1;g08",-0.334,0.258,-0.175,sadness,0.6,0.177,1
682,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.048, -0.138, 0.228, -0.107, -0.226, 0.602, -0.099, 0.152];sent=s08;draw0;g08",-0.333,0.259,-0.134,sadness,0.4,0.155,1
683,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.048, -0.138, 0.228, -0.107, -0.226, 0.602, -0.099, 0.152];sent=s09;draw1;g08",-0.349,0.257,-0.147,sadness,0.8,0.169,1
684,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.011, -0.077, 0.304, -0.107, -0.218, 0.533, -0.242, 0.109];sent=s08;draw0;g08",-0.349,0.225,-0.201,sadness,1.0,0.221,1
685,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.011, -0.077, 0.304, -0.107, -0.218, 0.533, -0.242, 0.109];sent=s09;draw1;g08",-0.322,0.232,-0.191,sadness,0.6,0.203,1
686,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.016, -0.078, 0.195, -0.055, -0.16, 0.662, -0.124, 0.069];sent=s08;draw0;g08",-0.313,0.244,-0.161,sadness,0.6,0.175,1
687,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.016, -0.078, 0.195, -0.055, -0.16, 0.662, -0.124, 0.069];sent=s09;draw1;g08",-0.289,0.255,-0.134,sadness,0.6,0.15,1
688,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.017, 0.015, 0.254, -0.046, -0.211, 0.72, -0.181, 0.057];sent=s08;draw0;g08",-0.33,0.257,-0.155,sadness,1.0,0.166,1
689,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.017, 0.015, 0.254, -0.046, -0.211, 0.72, -0.181, 0.057];sent=s09;draw1;g08",-0.298,0.288,-0.118,sadness,0.6,0.114,1
690,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.081, -0.03, 0.209, -0.073, -0.186, 0.608, -0.191, 0.176];sent=s08;draw0;g08",-0.315,0.274,-0.128,sadness,1.0,0.134,1
691,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.081, -0.03, 0.209, -0.073, -0.186, 0.608, -0.191, 0.176];sent=s09;draw1;g08",-0.301,0.279,-0.113,neutral,0.8,0.121,0
692,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.027, -0.022, 0.154, -0.125, -0.122, 0.67, -0.185, 0.121];sent=s08;draw0;g08",-0.265,0.287,-0.058,neutral,1.0,0.105,0
693,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.027, -0.022, 0.154, -0.125, -0.122, 0.67, -0.185, 0.121];sent=s09;draw1;g08",-0.322,0.297,-0.083,sadness,0.6,0.102,1
694,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.024, -0.077, 0.193, 0.054, -0.135, 0.58, -0.113, 0.087];sent=s08;draw0;g08",-0.273,0.325,-0.053,neutral,1.0,0.067,0
695,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.024, -0.077, 0.193, 0.054, -0.135, 0.58, -0.113, 0.087];sent=s09;draw1;g08",-0.339,0.242,-0.168,sadness,0.6,0.187,1
696,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.031, -0.122, 0.192, -0.144, -0.245, 0.616, -0.132, 0.118];sent=s08;draw0;g09",-0.307,0.226,-0.187,sadness,0.8,0.204,1
697,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.031, -0.122, 0.192, -0.144, -0.245, 0.616, -0.132, 0.118];sent=s09;draw1;g09",-0.312,0.285,-0.142,sadness,0.8,0.131,1
698,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.071, -0.002, 0.258, -0.142, -0.217, 0.585, -0.224, 0.102];sent=s08;draw0;g09",-0.297,0.241,-0.139,sadness,0.8,0.165,1
699,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.071, -0.002, 0.258, -0.142, -0.217, 0.585, -0.224, 0.102];sent=s09;draw1;g09",-0.331,0.236,-0.2,sadness,0.8,0.208,1
700,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.036, -0.111, 0.306, -0.058, -0.125, 0.692, -0.191, 0.069];sent=s08;draw0;g09",-0.303,0.229,-0.171,neutral,0.4,0.192,0
701,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.036, -0.111, 0.306, -0.058, -0.125, 0.692, -0.191, 0.069];sent=s09;draw1;g09",-0.27,0.286,-0.109,sadness,0.8,0.112,1
702,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.051, -0.112, 0.177, -0.146, -0.184, 0.556, -0.132, 0.12];sent=s08;draw0;g09",-0.285,0.235,-0.191,sadness,0.6,0.197,1
